title,text,date,fake_or_factual
HOLLYWEIRD LIB SUSAN SARANDON Compares Muslim Refugees To Jesus’ Family,"There are two small problems with your analogy Susan  Jesus was NOT a Muslim and Joseph traveled to Bethlehem with Mary. For anyone who s not paying attention there don t appear to be many female refugees accompanying male Muslim  refugees  to Greece.Susan Sarandon spent the Christmas holiday on the Greek island of Lesbos assisting international organizations with the mounting Syrian refugee crisis   a crisis, she says, that recalls the travails of Joseph and Mary on their way to the Inn in Bethlehem.In a column for the Huffington Post and RYOT, the 69-year-old Oscar-winning actress described meeting a 16-year-old girl who had apparently given birth shortly before arriving on the island. I smile and approach her, but without a translator, our conversation is basic-friendly,  Sarandon wrote of her experience.  She takes the bundle next to her and opens it to me. Inside is a perfect, rosy, newborn. The actress continues:She is beaming, so proud. How did this young girl, just having given birth, manage that trip at sea? How did she do all that walking? Where did she give birth?Wasn t Mary just a kid too when she and Joseph took to the road? So far, there is no manger for this Syrian baby, no room at the inn.Sarandon s short column is part of a new collaborative series with the Huffington Post and the  virtual reality  network RYOT called The Crossing, which will see the actress host a series of reports  chronicling the refugee crisis as it unfolds in Greece. The actress also criticized the political discourse surrounding the refugee crisis in the United States:  It seemed like people who had the loudest voices were the most xenophobic and un-American,  she said.Sarandon isn t the only actor to have visited the Greek island to assist international aid efforts for refugees; Homeland star Mandy Patinkin recently spent time there assisting the International Rescue Committee after wrapping production on the fifth season of the hit Showtime drama. Via: Breitbart News","Dec 30, 2015",Fake News
 Elijah Cummings Called Trump Out To His Face And Here’s The Pathetic Way Trump Tried To Spin It,"Buried in Trump s bonkers interview with New York Times reporters Maggie Haberman and Glenn Thrush is this outrageous exchange Trump claims happened recently:TRUMP: [U.S. Representative] Elijah Cummings was in my office and he said,  You will go down as one of the great presidents in the history of our country. HABERMAN: Really?TRUMP: And then he went out and I watched him on television yesterday and I said,  Was that the same man? Which  would have been odd considering Cummings, a fiery Democratic congressman, has been one of Trump s most intense critics. He s very public about it. Cummings has been outspoken about Trump s disturbing connections to Russia, the GOP s botched attempts to cover those connections up, and has repeatedly demanded Trump divest himself of his numerous conflicts of interest. He hardly sounds like a person who has looked at Trump s trainwreck first three months in office and concluded that he deserves to be up on Mount Rushmore.One theory was that Trump flatly lied. Always a possibility   Trump is a pathological liar. Another, suggested by writer Jamelle Bouie, is that Trump mixed up two black men, conflating Cummings with some other guy. Another strong possibility   Trump has shown a complete lack of interest in the lives of black Americans.Fortunately, Cummings came in to provide the real answer: Trump took a criticism Cummings has made to his face and filtered it through his unchecked narcissism. Here s how Cummings describes the meeting Trump said was about praising him: During my meeting with the president and on several occasions since then, I have said repeatedly that he could be a great president if   if   he takes steps to truly represent all Americans rather than continuing on the divisive and harmful path he is currently on. Note the jab that Trump completely missed? IF Trump stops being  divisive and harmful  he could someday be a great president. So far he has not done so. Hasn t even tried. (As if to underscore how little Trump has tried to stop being divisive, in the same interview he defended Bill O Reilly for sexually harassing women at Fox News.)Unintentionally, Trump s bizarre retelling of what went down during his meeting with Cummings exemplifies the warped way Trump sees the world. A criticism turns into praise, stripping away all context in the process. It may explain, for example, why Trump seems to genuinely believe he saw Muslim Americans celebrating on 9/11. His ego filters everything, facts get distorted and retooled for his own agenda.The fact that we have a president who does not seem to understand the difference between reality and the fantasy world that exists in his head is a recipe for disaster. If meetings with a congressman get this distorted, what other delusions is Trump living in?Featured image via Win McNamee/Getty Images","April 6, 2017",Fake News
 Hillary Clinton Says Half Her Cabinet Will Be Women If Elected President,"Women make up over 50 percent of this country, but are grossly underrepresented in just about everything. In the United States Congress, more than 80 percent of those representing the people are men   80 percent in the Senate, 81 percent in the House.On the Supreme Court, only three of the nine Justices are women.And yes, even in the progressive Obama Administration, only 13 out of the 47 individuals who have served in his cabinet have been women   28 percent.It is no secret that Washington D.C. is still a hard place for a woman to find her voice. Even though it s been proven statistically that when women take charge of the operations and debates in D.C., stuff gets done quicker in a more bipartisan manner. Still, women aren t taken seriously.But Hillary Clinton, while shattering that glass ceiling herself, wants to shatter it in all aspects of D.C., starting with her cabinet, should she win the presidency.In an MSNBC town hall Monday night, Clinton told viewers that she intends to have her cabinet reflect the demographics of America:Well, I am going to have a Cabinet that looks like America, and 50 percent of America is women. Whether it s in a vice president or members of a Cabinet or in the White House staff, I want as broad a set of experiences that I can possibly draw together, because I m someone who likes to listen to people who come at problems from different perspectives.While Donald Trump accuses her of playing the  woman card,  Clinton is setting in motion a push to make women more equally represented in American society, something Trump would never consider.Should Clinton win, she not only is responsible for her cabinet, but also her appointments to the Supreme Court, which could produce two vacancies in the next four years.But it s this particular election that could be a driving force for women in Congress. Democrats have the opportunity to get out and elect women, from California to Maryland, from New York to Florida.If women are fifty percent of our population, then they deserve equal representation at every level, and Clinton seems to definitely be on board with making sure that happens if she were to become president.Featured image via Justin Sullivan/Getty Images","April 26, 2016",Fake News
Russian bombing of U.S.-backed forces being discussed at 'highest levels': Mattis,"WASHINGTON (Reuters) - U.S. Defense Secretary Jim Mattis said on Monday that Russia s bombing of U.S-backed fighters in Syria was being discussed at the highest levels and while a communication link between the two countries had worked to avoid such incidents, the strike over the weekend was a departure.  When you look at the fact that this is a change, you can imagine this is at the highest levels,  Mattis told reporters. Russia s Defense Ministry on Sunday rejected the allegations, saying its planes only targeted Islamic State militants and that it had warned the United States well in advance of its operational plans. ","September 18, 2017 ",Factual News
Britain says window to restore Northern Ireland devolution closing rapidly,"BELFAST (Reuters) - Northern Ireland s political parties are rapidly running out of time to restore a devolved power-sharing government, Britain s minister for the region said on Monday, as he sought to avoid a return of direct rule from London.  The window of opportunity to restore devolution and to form an executive is closing rapidly as we move further into the autumn and with pressures in public services already evident, the need for intervention is becoming increasingly clear,  James Brokenshire told a news conference.  I don t want to have to take this action, my intent is for politicians in Northern Ireland to form an executive. I m not going to pretend that this is easy as clear differences remain but it does remain achievable.   ","September 4, 2017 ",Factual News
Maxine Waters Makes Teens Chant ‘Impeach 45′ at ‘Teen Vogue Summit’: ‘Let’s talk about it in church’ [Video],"Shame on Teen Vogue! Maxine Waters was a guest of Teen Vogue and was interviewed about why she s calling on young teens to resist our president. This sick behavior by a grown woman smells like sedition. Just read the answer to the question below:Teen Vote asked: What advice would you give to burgeoning young activists who want to help the #resist movement and create effective political change? What can citizens do you help you as a congresswoman achieve change?MW: There are several things that can be done. I love that they dominate social media, and the way that they can communicate with people [by sharing] what I m doing and retweet what I m doing. Every time they bring another person in to listen and to read about what is going on, we gain another supporter, who not only can continue to speak up and convince other people that we have to bring down this president, but now I know they will become voters and that they re going to vote because they have investments in this political process. WE HAVE TO BRING DOWN THIS PRESIDENT Congresswoman Maxine Waters is desperate to  Impeach 45,  and she s pleading with teenagers to follow her example and push her political agenda in church, and everywhere else.Waters led a chant of  Impeach 45    her rally cry to unseat President Trump   at The Teen Vogue Summit in Los Angeles last weekend, before urging the mostly teenage female crowd to take on her cause and repeat her mantra everywhere they go. Impeach 45! That s right,  Waters said.  Let s sing that song all over this country wherever we are. Let s talk about it in the workplace, let s talk about it in our churches, let s talk about it with organized labor, let s get people coming to the forefront. Waters, 79, apparently believes that a mob of young girls, many not old enough to vote, chanting  Impeach 45!  will convince Republican lawmakers to reverse course on a plan to lower taxes for Americans, and to remove a president from their own party.So far, Waters  calls for her colleagues in Congress to impeach Trump have fallen on deaf ears. Lawmakers voted 364-58 against a resolution to consider the move this week, Fox News reports.Read more: American Mirror","Dec 10, 2017",Fake News
 Jay Carney Let It Slip That He Knows Who Obama Wants As His Successor,"Former White House Press Secretary in the Obama administration Jay Carney is sure he knows who the president wants for his successor: Hillary Clinton. President Obama has yet to hand out any official endorsements during this primary season, but, of course, like all major political players, he has his favorite. Carney is sure that person is Hillary. He said to Brooke Baldwin on CNN: I don t think there is any doubt that he wants Hillary to win the nomination and believes that she would be the best candidate in the fall and the most effective as president in carrying forward what he s achieved. I think the President has signaled, while still remaining neutral, that he supports Secretary Clinton s candidacy and would prefer to see her as the nominee. He won t officially embrace her unless and until it s clear that she s going to be the nominee. I think he is maintaining that tradition of not intervening in a party primary. Smartly, the president is refusing to comment on what Jay Carney has said. However, he s done all but given an official nod to Hillary as the primary race heats up. President Obama will likely give the nod to whomever gets the nomination, as we all want a Democrat in the White House. However, he wants Hillary to be that person. That much is pretty clear.It s hard for anybody to speak for President Obama, of course, but his former Secretary of State seems to be his pick. Hopefully, we find out for sure in short order, but it s pretty smart for a sitting president not to endorse one of his party s candidates over the other while waiting to see who actually gets the nomination, especially in a close, neck-in-neck race. He must be pretty antsy, though, being unable to endorse right away.No worries, Mr. President. The primaries will be over soon, and you can speak your piece then.Featured image via screen capture from Flickr","February 10, 2016",Fake News
"Trump threat fires up U.S. climate activists, draws in more","(Reuters) - Seattle financial worker Harrison Karlewicz had been considering joining an environmental activist group for a while. The day after Donald Trump won the White House, he signed up. “That was a big push for me, kind of a wakeup call,” the 25-year-old said, after joining 350 Seattle, a group that stages mass protests against fossil fuel use. “I thought, ‘I don’t feel involved. I want to get out there.’” During his campaign, Trump said global warming was a hoax and called for the Environmental Protection Agency to be gutted. He promised to “cancel” the Paris climate agreement between the United States and nearly 200 other countries to slow climate change, and he pledged to revive the coal industry. Karlewicz represents what environmental activists say is the silver lining of Trump’s electoral victory: Environmentally minded people angered by the outcome are rallying to their cause. At 350 Seattle, people packed a volunteer drop-in meeting  after news of Trump’s confirmed win, said organizer Emily Johnston. The group blocked a rail line in Washington state that transports oil to Shell and Tesoro refineries earlier this year.      “This was surprising to me, because I personally was so shaken that I felt practically paralyzed, and I know many other people did, too,” Johnston said. “The fact that many others responded by immediately engaging is incredibly heartening.” Jay O’Hara, a Vermont-based climate-change activist with the Climate Disobedience Center and a mastermind behind a coal shipment blockade in 2013 that spurred more radical fossil fuel activism, said Trump’s win represents an opportunity for environmentalists to focus on a clear enemy. “In some ways, it can almost be seen as a relief,” he said of Trump’s win. “We are going to have a real fight here, or maybe an actual argument.” Johnston, of 350 Seattle, who camped for a week at North Dakota’s Standing Rock Sioux reservation to protest pipeline construction, said that protesters would continue to take advantage of the vulnerability of energy infrastructure. “All these pipelines, all these tankers, all these trains have to go through thousands of miles” and could be potential protest targets, she said. Some of the well established national environmental organizations that helped draft the Obama administration’s environmental initiatives, like the Clean Power Plan to curb carbon dioxide emissions, will be shifting to a defensive posture under Trump’s leadership. “We’ll be in the Congress, in the courts, in the boardrooms and in the streets,” said Gene Karpinski, president of the Washington-based League of Conservation Voters, which backed Trump’s Democratic rival Hillary Clinton and spent over $45 million to support candidates in the 2016 elections. Karpinski said he expected legal action to prevent Trump from following through on his agenda.  Trump has appointed Myron Ebell, a known climate skeptic, to guide the reshaping of the EPA, and Trump energy adviser Kevin Cramer, a U.S. representative from North Dakota, said Trump is likely to target the Clean Power Plan and Waters of the United States rules during his first 100 days in office. Dan Farber, an environmental law professor at the University of California, Berkeley School of Law, said the best that advocates for climate change action could hope for from  courts is to “play successful defense against an anti-environmental onslaught” from the new administration.     “It’s a fairly grim situation,” he added. Several groups also said they would put a greater focus on state-level environmental initiatives to sidestep Trump’s administration.  The Sierra Club, which is headquartered in California, said it would push ahead with its Beyond Coal campaign, which has led to the retirement of hundreds of coal plants since it was launched more than a decade ago. The campaign mobilizes local activists and lawyers to push utilities and state regulators to shutter older plants and replace them with renewable energy.  “Clearly, we are going to have to fight and resist the worst impulses of the next administration,” said Michael Brune, Sierra Club’s executive director. “But we are also mindful that despite all odds, we were able to make great progress during the Bush administration and we hope to do it again.” ","November 11, 2016 ",Factual News
" Stephen King Is BRUTALLY Making Fun Of Trump On Twitter Right Now, And It’s AMAZING","With Donald Trump s intensely bizarre and crazy tweetstorm Saturday morning, it left Twitter buzzing with a general sense of  wtf  and jokes regarding how unhinged the *president appears to be.One person who couldn t let this moment go by without thoroughly making fun of it is none other than the legendary author Stephen King.King took to Twitter with a string of tweets that brutally trolled Trump and he may still not yet be done. Let s face it, Trump s tweets Saturday morning deserve all the mockery they can get.King tweeted out: Not only did Obama tap Trump s phones, he stole the strawberry ice cream out of the mess locker. Obama tapped Trump s phones IN PERSON! Went in wearing a Con Ed coverall. Michelle stood guard while O spliced the lines. SAD! Trump should know OBAMA NEVER LEFT THE WHITE HOUSE! He s in the closet! HE HAS SCISSORS!  Not only did Obama tap Trump's phones, he stole the strawberry ice cream out of the mess locker.  Stephen King (@StephenKing) March 4, 2017Obama tapped Trump's phones IN PERSON! Went in wearing a Con Ed coverall. Michelle stood guard while O spliced the lines. SAD!  Stephen King (@StephenKing) March 4, 2017Trump should know OBAMA NEVER LEFT THE WHITE HOUSE! He's in the closet! HE HAS SCISSORS!  Stephen King (@StephenKing) March 4, 2017King is clearly making fun of Trump s apparent paranoia. Paranoia that may be because the man is likely guilty of colluding with Russia to help him win the election. The fact that there may have been an order to tap into his lines shows that there was a just reason to do so.Well played, King.Featured Photo by Larry French/Getty Images","March 4, 2017",Fake News
China labels Trump call 'petty action' by Taiwan: Phoenix TV,"BEIJING (Reuters) - U.S. President-elect Donald Trump’s call with Taiwan President Tsai Ing-wen was a “petty action” by Taiwan, Chinese Foreign Minister Wang Yi said on Saturday, Hong Kong-based Phoenix Television reported. The conversation was the first such contact with Taiwan by a U.S. president-elect or president since President Jimmy Carter switched diplomatic recognition from Taiwan to China in 1979, acknowledging Taiwan as part of “one China”. “This is just the Taiwan side engaging in a petty action, and cannot change the ‘one China’ structure already formed by the international community,” Wang said at an academic forum, the station said. “I believe that it won’t change the longstanding one China policy of the United States government. The ‘one China’ principle is the cornerstone of the healthy development of Sino-U.S. ties, and we hope this political basis is not interfered with or damaged in any way.” Defeated Nationalist forces fled to Taiwan at the end of a civil war with the Communists in 1949, and Beijing has never renounced the use of force to bring under its control what China views as a wayward province. Taiwan is one of China’s most sensitive policy issues, and China generally lambastes any form of official contact by foreign governments with Taiwan’s leaders. China is deeply suspicious of Tsai, who won election in January, and believes she wants to push for the island’s formal independence, a red line for Beijing. Tsai has said she wants to maintain the status quo with China and wants peaceful relations. ","December 3, 2016 ",Factual News
"TOMI LAHREN: “I Guess Jill Stein Wants To See Hillary Be The First Female To Lose The Election, Twice” [VIDEO]"," The shrill, old socialist  Carla Marx wannabe  who got less than 1% of the vote nationally, has requested an election recount in the Michigan even though Trump officially won that by 10,704 votes. She s also pushing for, and suing for a recount in Pennsylvania and Wisconsin. So let s take a look at the totals to fully understand how ridiculous this is. ","Dec 1, 2016",Fake News
Kerry says can't comment on content of Clinton emails,"QUEBEC CITY (Reuters) - U.S. Secretary of State John Kerry on Friday said he could not comment on private email chains of his predecessor Hillary Clinton, saying they were being withheld at the request of the U.S. intelligence community. “I can’t speak to the specifics of anything with respect to the technicalities, the contents ... because that’s not our job,” Kerry told a news conference in Canada. “We don’t know about it, it’s in other hands.” ","January 29, 2016 ",Factual News
